arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
06:18:00,1967077,1,57,Weekdays,6042,0,57_NB03,57 GREAT AMERICA
06:41:00,1967070,1,57,Weekdays,5871,0,57_NB02,57 GREAT AMERICA
06:50:00,1967092,1,57,Weekdays,5872,1,57_SB01,57 WEST VALLEY COLLEGE
07:07:00,1967069,1,57,Weekdays,5741,0,57_NB02,57 GREAT AMERICA
07:25:00,1967091,1,57,Weekdays,5873,1,57_SB01,57 WEST VALLEY COLLEGE
07:36:00,1967072,1,57,Weekdays,5772,0,57_NB02,57 GREAT AMERICA
07:54:00,1967090,1,57,Weekdays,5871,1,57_SB01,57 WEST VALLEY COLLEGE
08:06:00,1967071,1,57,Weekdays,5774,0,57_NB02,57 GREAT AMERICA
08:26:00,1967089,1,57,Weekdays,5741,1,57_SB01,57 WEST VALLEY COLLEGE
08:37:00,1967068,1,57,Weekdays,5773,0,57_NB02,57 GREAT AMERICA
08:57:00,1967111,1,57,Weekdays,5772,1,57_SB01,57 WEST VALLEY COLLEGE
09:16:00,1967067,1,57,Weekdays,6076,0,57_NB02,57 GREAT AMERICA
09:27:00,1967110,1,57,Weekdays,5774,1,57_SB01,57 WEST VALLEY COLLEGE
09:46:00,1967066,1,57,Weekdays,5771,0,57_NB02,57 GREAT AMERICA
09:57:00,1967088,1,57,Weekdays,5773,1,57_SB01,57 WEST VALLEY COLLEGE
10:16:00,1967058,1,57,Weekdays,5772,0,57_NB02,57 GREAT AMERICA
10:27:00,1967109,1,57,Weekdays,6075,1,57_SB01,57 WEST VALLEY COLLEGE
10:45:00,1967079,1,57,Weekdays,5774,0,57_NB02,57 GREAT AMERICA
10:57:00,1967108,1,57,Weekdays,6072,1,57_SB01,57 WEST VALLEY COLLEGE
11:15:00,1967065,1,57,Weekdays,5773,0,57_NB02,57 GREAT AMERICA
11:27:00,1967107,1,57,Weekdays,6073,1,57_SB01,57 WEST VALLEY COLLEGE
11:44:00,1967057,1,57,Weekdays,6075,0,57_NB02,57 GREAT AMERICA
11:57:00,1967087,1,57,Weekdays,6071,1,57_SB01,57 WEST VALLEY COLLEGE
12:14:00,1967083,1,57,Weekdays,6072,0,57_NB02,57 GREAT AMERICA
12:27:00,1967106,1,57,Weekdays,6074,1,57_SB01,57 WEST VALLEY COLLEGE
12:43:00,1967082,1,57,Weekdays,6073,0,57_NB02,57 GREAT AMERICA
12:57:00,1967105,1,57,Weekdays,6076,1,57_SB01,57 WEST VALLEY COLLEGE
13:13:00,1967064,1,57,Weekdays,6071,0,57_NB02,57 GREAT AMERICA
13:27:00,1967113,1,57,Weekdays,5771,1,57_SB01,57 WEST VALLEY COLLEGE
13:42:00,1967056,1,57,Weekdays,6074,0,57_NB02,57 GREAT AMERICA
13:57:00,1967086,1,57,Weekdays,5772,1,57_SB01,57 WEST VALLEY COLLEGE
14:13:00,1967063,1,57,Weekdays,6076,0,57_NB02,57 GREAT AMERICA
14:27:00,1967112,1,57,Weekdays,5774,1,57_SB01,57 WEST VALLEY COLLEGE
14:34:00,1967062,1,57,Weekdays,5771,0,57_NB02,57 GREAT AMERICA
14:56:00,1967061,1,57,Weekdays,5772,0,57_NB02,57 GREAT AMERICA
14:57:00,1967103,1,57,Weekdays,5743,1,57_SB01,57 WEST VALLEY COLLEGE
14:57:00,1967084,1,57,Weekdays,5743,1,57_SB01,57 WEST VALLEY COLLEGE
15:26:00,1967052,1,57,Weekdays,5742,0,57_NB02,57 GREAT AMERICA
15:26:00,1967060,1,57,Weekdays,5742,0,57_NB02,57 GREAT AMERICA
15:27:00,1967102,1,57,Weekdays,6075,1,57_SB01,57 WEST VALLEY COLLEGE
15:57:00,1967059,1,57,Weekdays,5743,0,57_NB02,57 GREAT AMERICA
15:57:00,1967104,1,57,Weekdays,5874,1,57_SB01,57 WEST VALLEY COLLEGE
16:22:00,1967081,1,57,Weekdays,5574,0,57_NB02,57 GREAT AMERICA
16:27:00,1967101,1,57,Weekdays,6045,1,57_SB01,57 WEST VALLEY COLLEGE
16:55:00,1967080,1,57,Weekdays,5872,0,57_NB02,57 GREAT AMERICA
16:57:00,1967100,1,57,Weekdays,6044,1,57_SB01,57 WEST VALLEY COLLEGE
17:26:00,1967073,1,57,Weekdays,5871,0,57_NB02,57 GREAT AMERICA
17:27:00,1967099,1,57,Weekdays,6043,1,57_SB01,57 WEST VALLEY COLLEGE
17:57:00,1967098,1,57,Weekdays,6072,1,57_SB01,57 WEST VALLEY COLLEGE
17:57:00,1967078,1,57,Weekdays,6046,0,57_NB02,57 GREAT AMERICA
18:27:00,1967097,1,57,Weekdays,6073,1,57_SB01,57 WEST VALLEY COLLEGE
18:31:00,1967076,1,57,Weekdays,5841,0,57_NB02,57 GREAT AMERICA
19:04:00,1967055,1,57,Weekdays,5774,0,57_NB02,57 GREAT AMERICA
19:11:00,1967096,1,57,Weekdays,6071,1,57_SB01,57 WEST VALLEY COLLEGE
20:01:00,1967094,1,57,Weekdays,5442,1,57_SB01,57 WEST VALLEY COLLEGE
20:06:00,1967054,1,57,Weekdays,6071,0,57_NB02,57 GREAT AMERICA
21:01:00,1967085,1,57,Weekdays,5872,1,57_SB01,57 WEST VALLEY COLLEGE
21:02:00,1967074,1,57,Weekdays,5442,0,57_NB02,57 GREAT AMERICA
22:02:00,1967095,1,57,Weekdays,5442,1,57_SB02,57 WESTGATE
22:06:00,1967053,1,57,Weekdays,5872,0,57_NB02A,57 GREAT AMERICA
05:58:00,1967126,1,58,Weekdays,5773,0,58_NB02,58 ALVISO
06:11:00,1967142,1,58,Weekdays,5772,1,58_SB01,58 WEST VALLEY COLLEGE
06:36:00,1967121,1,58,Weekdays,6076,0,58_NB02,58 ALVISO
06:46:00,1967143,1,58,Weekdays,5774,1,58_SB01,58 WEST VALLEY COLLEGE
06:56:00,1967119,1,58,Weekdays,5771,0,58_NB01,58 ALVISO
07:16:00,1967144,1,58,Weekdays,5773,1,58_SB01,58 WEST VALLEY COLLEGE
07:22:00,1967114,1,58,Weekdays,5842,0,58_NB01,58 ALVISO
07:47:00,1967145,1,58,Weekdays,6076,1,58_SB01,58 WEST VALLEY COLLEGE
07:51:00,1967120,1,58,Weekdays,5872,0,58_NB01,58 ALVISO
08:20:00,1967146,1,58,Weekdays,5771,1,58_SB01,58 WEST VALLEY COLLEGE
08:23:00,1967124,1,58,Weekdays,5873,0,58_NB01,58 ALVISO
08:52:00,1967125,1,58,Weekdays,5871,0,58_NB01,58 ALVISO
09:22:00,1967152,1,58,Weekdays,5872,1,58_SB03,58 KIELY & EL CAMINO
10:22:00,1967147,1,58,Weekdays,5871,1,58_SB03,58 KIELY & EL CAMINO
10:26:00,1967129,1,58,Weekdays,5872,0,58_NB03,58 ALVISO
11:21:00,1967148,1,58,Weekdays,5872,1,58_SB03,58 KIELY & EL CAMINO
11:27:00,1967130,1,58,Weekdays,5871,0,58_NB03,58 ALVISO
12:21:00,1967149,1,58,Weekdays,5871,1,58_SB03,58 KIELY & EL CAMINO
12:27:00,1967131,1,58,Weekdays,5872,0,58_NB03,58 ALVISO
13:21:00,1967150,1,58,Weekdays,5872,1,58_SB03,58 KIELY & EL CAMINO
13:27:00,1967132,1,58,Weekdays,5871,0,58_NB03,58 ALVISO
14:21:00,1967151,1,58,Weekdays,5871,1,58_SB03,58 KIELY & EL CAMINO
14:27:00,1967133,1,58,Weekdays,5872,0,58_NB03,58 ALVISO
14:44:00,1967127,1,58,Weekdays,6046,0,58_NB01,58 ALVISO
15:09:00,1967128,1,58,Weekdays,5841,0,58_NB01,58 ALVISO
15:09:00,1967122,1,58,Weekdays,5841,0,58_NB01,58 ALVISO
15:20:00,1967135,1,58,Weekdays,5872,1,58_SB01,58 WEST VALLEY COLLEGE
15:38:00,1967115,1,58,Weekdays,5774,0,58_NB01,58 ALVISO
15:50:00,1967136,1,58,Weekdays,5871,1,58_SB01,58 WEST VALLEY COLLEGE
16:06:00,1967116,1,58,Weekdays,5342,0,58_NB01,58 ALVISO
16:19:00,1967137,1,58,Weekdays,6046,1,58_SB01,58 WEST VALLEY COLLEGE
16:36:00,1967123,1,58,Weekdays,6075,0,58_NB01,58 ALVISO
16:48:00,1967138,1,58,Weekdays,5841,1,58_SB01,58 WEST VALLEY COLLEGE
17:09:00,1967117,1,58,Weekdays,5874,0,58_NB01,58 ALVISO
17:17:00,1967139,1,58,Weekdays,5774,1,58_SB01,58 WEST VALLEY COLLEGE
17:39:00,1967118,1,58,Weekdays,6045,0,58_NB01,58 ALVISO
17:46:00,1967134,1,58,Weekdays,5342,1,58_SB02,58 WESTGATE
18:26:00,1967140,1,58,Weekdays,6075,1,58_SB02,58 WESTGATE
19:20:00,1967141,1,58,Weekdays,6045,1,58_SB02,58 WESTGATE
05:36:00,1967197,1,60,Weekdays,6041,0,60_NB01,60 GREAT AMERICA
06:03:00,1967160,1,60,Weekdays,5575,0,60_NB01,60 GREAT AMERICA
06:11:00,1967201,1,60,Weekdays,5572,1,60_SB01,60 WINCHESTER TRANSIT CTR
06:21:00,1967182,1,60,Weekdays,6073,0,60_NB02,60 SANTA CLARA TRANSIT CTR
06:37:00,1967179,1,60,Weekdays,6075,0,60_NB01,60 GREAT AMERICA
06:41:00,1967209,1,60,Weekdays,6041,1,60_SB01,60 WINCHESTER TRANSIT CTR
06:51:00,1967194,1,60,Weekdays,5574,0,60_NB02,60 SANTA CLARA TRANSIT CTR
06:54:00,1967236,1,60,Weekdays,6073,1,60_SB02,60 WINCHESTER TRANSIT CTR
07:05:00,1967178,1,60,Weekdays,6072,0,60_NB01,60 GREAT AMERICA
07:17:00,1967216,1,60,Weekdays,6042,1,60_SB01,60 WINCHESTER TRANSIT CTR
07:18:00,1967193,1,60,Weekdays,5572,0,60_NB02,60 SANTA CLARA TRANSIT CTR
07:30:00,1967217,1,60,Weekdays,5574,1,60_SB02,60 WINCHESTER TRANSIT CTR
07:33:00,1967180,1,60,Weekdays,6073,0,60_NB01,60 GREAT AMERICA
07:49:00,1967181,1,60,Weekdays,6041,0,60_NB02,60 SANTA CLARA TRANSIT CTR
07:55:00,1967208,1,60,Weekdays,6075,1,60_SB01,60 WINCHESTER TRANSIT CTR
07:58:00,1967215,1,60,Weekdays,5572,1,60_SB02,60 WINCHESTER TRANSIT CTR
08:12:00,1967176,1,60,Weekdays,5574,0,60_NB01,60 GREAT AMERICA
08:25:00,1967214,1,60,Weekdays,6072,1,60_SB01,60 WINCHESTER TRANSIT CTR
08:26:00,1967185,1,60,Weekdays,6042,0,60_NB02,60 SANTA CLARA TRANSIT CTR
08:40:00,1967177,1,60,Weekdays,5572,0,60_NB01,60 GREAT AMERICA
08:55:00,1967207,1,60,Weekdays,6073,1,60_SB01,60 WINCHESTER TRANSIT CTR
09:09:00,1967175,1,60,Weekdays,6075,0,60_NB01,60 GREAT AMERICA
09:25:00,1967213,1,60,Weekdays,6071,1,60_SB01,60 WINCHESTER TRANSIT CTR
09:39:00,1967174,1,60,Weekdays,6072,0,60_NB01,60 GREAT AMERICA
09:55:00,1967199,1,60,Weekdays,6074,1,60_SB01,60 WINCHESTER TRANSIT CTR
10:09:00,1967173,1,60,Weekdays,6073,0,60_NB01,60 GREAT AMERICA
10:25:00,1967206,1,60,Weekdays,6076,1,60_SB01,60 WINCHESTER TRANSIT CTR
10:39:00,1967172,1,60,Weekdays,6071,0,60_NB01,60 GREAT AMERICA
10:55:00,1967212,1,60,Weekdays,5771,1,60_SB01,60 WINCHESTER TRANSIT CTR
11:08:00,1967171,1,60,Weekdays,6074,0,60_NB01,60 GREAT AMERICA
11:25:00,1967205,1,60,Weekdays,5772,1,60_SB01,60 WINCHESTER TRANSIT CTR
11:36:00,1967170,1,60,Weekdays,6076,0,60_NB01,60 GREAT AMERICA
11:55:00,1967211,1,60,Weekdays,5774,1,60_SB01,60 WINCHESTER TRANSIT CTR
12:07:00,1967169,1,60,Weekdays,5771,0,60_NB01,60 GREAT AMERICA
12:25:00,1967210,1,60,Weekdays,5773,1,60_SB01,60 WINCHESTER TRANSIT CTR
12:42:00,1967168,1,60,Weekdays,5772,0,60_NB01,60 GREAT AMERICA
12:55:00,1967235,1,60,Weekdays,6075,1,60_SB01,60 WINCHESTER TRANSIT CTR
13:12:00,1967167,1,60,Weekdays,5774,0,60_NB01,60 GREAT AMERICA
13:25:00,1967234,1,60,Weekdays,6072,1,60_SB01,60 WINCHESTER TRANSIT CTR
13:42:00,1967166,1,60,Weekdays,5773,0,60_NB01,60 GREAT AMERICA
13:55:00,1967233,1,60,Weekdays,6073,1,60_SB01,60 WINCHESTER TRANSIT CTR
14:12:00,1967165,1,60,Weekdays,6075,0,60_NB01,60 GREAT AMERICA
14:25:00,1967232,1,60,Weekdays,6071,1,60_SB01,60 WINCHESTER TRANSIT CTR
14:26:00,1967164,1,60,Weekdays,5874,0,60_NB01,60 GREAT AMERICA
14:43:00,1967157,1,60,Weekdays,6072,0,60_NB02,60 SANTA CLARA TRANSIT CTR
14:55:00,1967204,1,60,Weekdays,6074,1,60_SB01,60 WINCHESTER TRANSIT CTR
14:58:00,1967154,1,60,Weekdays,6045,0,60_NB01,60 GREAT AMERICA
14:58:00,1967184,1,60,Weekdays,6045,0,60_NB01,60 GREAT AMERICA
15:13:00,1967187,1,60,Weekdays,6073,0,60_NB02,60 SANTA CLARA TRANSIT CTR
15:25:00,1967231,1,60,Weekdays,6076,1,60_SB01,60 WINCHESTER TRANSIT CTR
15:27:00,1967186,1,60,Weekdays,6044,0,60_NB01,60 GREAT AMERICA
15:27:00,1967153,1,60,Weekdays,6044,0,60_NB01,60 GREAT AMERICA
15:40:00,1967198,1,60,Weekdays,6072,1,60_SB02,60 WINCHESTER TRANSIT CTR
15:43:00,1967192,1,60,Weekdays,6071,0,60_NB02,60 SANTA CLARA TRANSIT CTR
15:55:00,1967229,1,60,Weekdays,5771,1,60_SB01,60 WINCHESTER TRANSIT CTR
15:57:00,1967155,1,60,Weekdays,6043,0,60_NB01,60 GREAT AMERICA
15:57:00,1967163,1,60,Weekdays,6043,0,60_NB01,60 GREAT AMERICA
16:10:00,1967230,1,60,Weekdays,6073,1,60_SB02,60 WINCHESTER TRANSIT CTR
16:12:00,1967191,1,60,Weekdays,6074,0,60_NB02,60 SANTA CLARA TRANSIT CTR
16:25:00,1967227,1,60,Weekdays,5772,1,60_SB01,60 WINCHESTER TRANSIT CTR
16:26:00,1967183,1,60,Weekdays,6072,0,60_NB01,60 GREAT AMERICA
16:40:00,1967228,1,60,Weekdays,6071,1,60_SB02,60 WINCHESTER TRANSIT CTR
16:43:00,1967190,1,60,Weekdays,6076,0,60_NB02,60 SANTA CLARA TRANSIT CTR
16:55:00,1967202,1,60,Weekdays,5742,1,60_SB01,60 WINCHESTER TRANSIT CTR
16:57:00,1967162,1,60,Weekdays,6073,0,60_NB01,60 GREAT AMERICA
17:12:00,1967203,1,60,Weekdays,6074,1,60_SB02,60 WINCHESTER TRANSIT CTR
17:12:00,1967158,1,60,Weekdays,5771,0,60_NB02,60 SANTA CLARA TRANSIT CTR
17:25:00,1967225,1,60,Weekdays,5743,1,60_SB01,60 WINCHESTER TRANSIT CTR
17:38:00,1967189,1,60,Weekdays,6071,0,60_NB01,60 GREAT AMERICA
17:44:00,1967226,1,60,Weekdays,6076,1,60_SB02,60 WINCHESTER TRANSIT CTR
17:45:00,1967224,1,60,Weekdays,5574,1,60_SB01,60 WINCHESTER TRANSIT CTR
18:06:00,1967188,1,60,Weekdays,6074,0,60_NB01,60 GREAT AMERICA
18:10:00,1967223,1,60,Weekdays,5872,1,60_SB01,60 WINCHESTER TRANSIT CTR
18:32:00,1967159,1,60,Weekdays,6076,0,60_NB01,60 GREAT AMERICA
18:42:00,1967222,1,60,Weekdays,5871,1,60_SB01,60 WINCHESTER TRANSIT CTR
19:05:00,1967161,1,60,Weekdays,5574,0,60_NB01,60 GREAT AMERICA
19:10:00,1967200,1,60,Weekdays,6046,1,60_SB01,60 WINCHESTER TRANSIT CTR
19:42:00,1967156,1,60,Weekdays,5872,0,60_NB01,60 GREAT AMERICA
19:47:00,1967221,1,60,Weekdays,6076,1,60_SB01,60 WINCHESTER TRANSIT CTR
20:14:00,1967196,1,60,Weekdays,6046,0,60_NB01,60 GREAT AMERICA
20:20:00,1967220,1,60,Weekdays,5774,1,60_SB01,60 WINCHESTER TRANSIT CTR
21:17:00,1967195,1,60,Weekdays,5774,0,60_NB01,60 GREAT AMERICA
21:20:00,1967219,1,60,Weekdays,6046,1,60_SB01,60 WINCHESTER TRANSIT CTR
22:20:00,1967218,1,60,Weekdays,5774,1,60_SB01,60 WINCHESTER TRANSIT CTR
05:47:00,1929379,1,61,Weekdays,6273,1,61_SB02,61 GOOD SAM HOSPITAL
05:55:00,1929352,1,61,Weekdays,6172,0,61_NB02,61 SIERRA & PIEDMONT
06:13:00,1929378,1,61,Weekdays,6275,1,61_SB01,61 GOOD SAM HOSPITAL
06:20:00,1929351,1,61,Weekdays,6174,0,61_NB01,61 SIERRA & PIEDMONT
06:43:00,1929377,1,61,Weekdays,6272,1,61_SB01,61 GOOD SAM HOSPITAL
06:49:00,1929350,1,61,Weekdays,6173,0,61_NB01,61 SIERRA & PIEDMONT
07:11:00,1929376,1,61,Weekdays,6274,1,61_SB01,61 GOOD SAM HOSPITAL
07:20:00,1929349,1,61,Weekdays,6175,0,61_NB01,61 SIERRA & PIEDMONT
07:46:00,1929375,1,61,Weekdays,6271,1,61_SB01,61 GOOD SAM HOSPITAL
07:49:00,1929348,1,61,Weekdays,6171,0,61_NB01,61 SIERRA & PIEDMONT
08:19:00,1929374,1,61,Weekdays,6273,1,61_SB01,61 GOOD SAM HOSPITAL
08:27:00,1929347,1,61,Weekdays,6172,0,61_NB01,61 SIERRA & PIEDMONT
08:55:00,1929373,1,61,Weekdays,6275,1,61_SB01,61 GOOD SAM HOSPITAL
09:04:00,1929346,1,61,Weekdays,6174,0,61_NB01,61 SIERRA & PIEDMONT
09:31:00,1929372,1,61,Weekdays,6272,1,61_SB01,61 GOOD SAM HOSPITAL
09:38:00,1929354,1,61,Weekdays,6173,0,61_NB01,61 SIERRA & PIEDMONT
10:07:00,1929371,1,61,Weekdays,6274,1,61_SB01,61 GOOD SAM HOSPITAL
10:12:00,1929345,1,61,Weekdays,6175,0,61_NB01,61 SIERRA & PIEDMONT
10:40:00,1929380,1,61,Weekdays,6271,1,61_SB01,61 GOOD SAM HOSPITAL
10:47:00,1929353,1,61,Weekdays,6171,0,61_NB01,61 SIERRA & PIEDMONT
11:14:00,1929370,1,61,Weekdays,6273,1,61_SB01,61 GOOD SAM HOSPITAL
11:23:00,1929344,1,61,Weekdays,6172,0,61_NB01,61 SIERRA & PIEDMONT
11:49:00,1929369,1,61,Weekdays,6275,1,61_SB01,61 GOOD SAM HOSPITAL
12:00:00,1929343,1,61,Weekdays,6174,0,61_NB01,61 SIERRA & PIEDMONT
12:25:00,1929368,1,61,Weekdays,6272,1,61_SB01,61 GOOD SAM HOSPITAL
12:33:00,1929342,1,61,Weekdays,6173,0,61_NB01,61 SIERRA & PIEDMONT
13:00:00,1929367,1,61,Weekdays,6274,1,61_SB01,61 GOOD SAM HOSPITAL
13:07:00,1929341,1,61,Weekdays,6175,0,61_NB01,61 SIERRA & PIEDMONT
13:37:00,1929366,1,61,Weekdays,6271,1,61_SB01,61 GOOD SAM HOSPITAL
13:42:00,1929340,1,61,Weekdays,6171,0,61_NB01,61 SIERRA & PIEDMONT
14:13:00,1929365,1,61,Weekdays,6273,1,61_SB01,61 GOOD SAM HOSPITAL
14:17:00,1929339,1,61,Weekdays,6172,0,61_NB01,61 SIERRA & PIEDMONT
14:51:00,1929364,1,61,Weekdays,6275,1,61_SB01,61 GOOD SAM HOSPITAL
14:52:00,1929338,1,61,Weekdays,6174,0,61_NB01,61 SIERRA & PIEDMONT
15:20:00,1929355,1,61,Weekdays,108,0,61_NBSD1,61 TAYLOR & 21ST
15:27:00,1929363,1,61,Weekdays,6272,1,61_SB01,61 GOOD SAM HOSPITAL
15:29:00,1929337,1,61,Weekdays,6173,0,61_NB01,61 SIERRA & PIEDMONT
16:00:00,1929362,1,61,Weekdays,6274,1,61_SB01,61 GOOD SAM HOSPITAL
16:06:00,1929336,1,61,Weekdays,6175,0,61_NB01,61 SIERRA & PIEDMONT
16:37:00,1929361,1,61,Weekdays,6271,1,61_SB01,61 GOOD SAM HOSPITAL
16:42:00,1929335,1,61,Weekdays,6171,0,61_NB01,61 SIERRA & PIEDMONT
17:14:00,1929360,1,61,Weekdays,6273,1,61_SB01,61 GOOD SAM HOSPITAL
17:19:00,1929334,1,61,Weekdays,6172,0,61_NB01,61 SIERRA & PIEDMONT
17:53:00,1929359,1,61,Weekdays,6275,1,61_SB01,61 GOOD SAM HOSPITAL
17:56:00,1929333,1,61,Weekdays,6174,0,61_NB01,61 SIERRA & PIEDMONT
18:28:00,1929332,1,61,Weekdays,6173,0,61_NB01,61 SIERRA & PIEDMONT
18:32:00,1929358,1,61,Weekdays,6272,1,61_SB01,61 GOOD SAM HOSPITAL
19:16:00,1929357,1,61,Weekdays,6274,1,61_SB01,61 GOOD SAM HOSPITAL
19:34:00,1929331,1,61,Weekdays,6171,0,61_NB01,61 SIERRA & PIEDMONT
20:16:00,1929356,1,61,Weekdays,6273,1,61_SB01,61 GOOD SAM HOSPITAL
20:37:00,1929330,1,61,Weekdays,2705,0,61_NB01,61 SIERRA & PIEDMONT
05:29:00,1929621,1,62,Weekdays,6173,1,62_SB03,62 GOOD SAM HOSPITAL
05:58:00,1929600,1,62,Weekdays,6175,1,62_SB01,62 GOOD SAM HOSPITAL
06:01:00,1929589,1,62,Weekdays,6274,0,62_NB01,62 SIERRA & PIEDMONT
06:30:00,1929599,1,62,Weekdays,6171,1,62_SB01,62 GOOD SAM HOSPITAL
06:32:00,1929588,1,62,Weekdays,6271,0,62_NB01,62 SIERRA & PIEDMONT
07:01:00,1929598,1,62,Weekdays,6172,1,62_SB01,62 GOOD SAM HOSPITAL
07:05:00,1929587,1,62,Weekdays,6273,0,62_NB01,62 SIERRA & PIEDMONT
07:32:00,1929597,1,62,Weekdays,6174,1,62_SB01,62 GOOD SAM HOSPITAL
07:36:00,1929586,1,62,Weekdays,6275,0,62_NB01,62 SIERRA & PIEDMONT
08:05:00,1929596,1,62,Weekdays,6173,1,62_SB01,62 GOOD SAM HOSPITAL
08:12:00,1929585,1,62,Weekdays,6272,0,62_NB01,62 SIERRA & PIEDMONT
08:39:00,1929595,1,62,Weekdays,6175,1,62_SB01,62 GOOD SAM HOSPITAL
08:47:00,1929584,1,62,Weekdays,6274,0,62_NB01,62 SIERRA & PIEDMONT
09:14:00,1929620,1,62,Weekdays,6171,1,62_SB01,62 GOOD SAM HOSPITAL
09:21:00,1929594,1,62,Weekdays,6271,0,62_NB01,62 SIERRA & PIEDMONT
09:52:00,1929619,1,62,Weekdays,6172,1,62_SB01,62 GOOD SAM HOSPITAL
09:55:00,1929593,1,62,Weekdays,6273,0,62_NB01,62 SIERRA & PIEDMONT
10:27:00,1929618,1,62,Weekdays,6174,1,62_SB01,62 GOOD SAM HOSPITAL
10:30:00,1929592,1,62,Weekdays,6275,0,62_NB01,62 SIERRA & PIEDMONT
11:00:00,1929617,1,62,Weekdays,6173,1,62_SB01,62 GOOD SAM HOSPITAL
11:06:00,1929583,1,62,Weekdays,6272,0,62_NB01,62 SIERRA & PIEDMONT
11:35:00,1929616,1,62,Weekdays,6175,1,62_SB01,62 GOOD SAM HOSPITAL
11:42:00,1929582,1,62,Weekdays,6274,0,62_NB01,62 SIERRA & PIEDMONT
12:11:00,1929615,1,62,Weekdays,6171,1,62_SB01,62 GOOD SAM HOSPITAL
12:17:00,1929581,1,62,Weekdays,6271,0,62_NB01,62 SIERRA & PIEDMONT
12:47:00,1929614,1,62,Weekdays,6172,1,62_SB01,62 GOOD SAM HOSPITAL
12:51:00,1929580,1,62,Weekdays,6273,0,62_NB01,62 SIERRA & PIEDMONT
13:23:00,1929613,1,62,Weekdays,6174,1,62_SB01,62 GOOD SAM HOSPITAL
13:26:00,1929578,1,62,Weekdays,6275,0,62_NB01,62 SIERRA & PIEDMONT
13:59:00,1929612,1,62,Weekdays,6173,1,62_SB01,62 GOOD SAM HOSPITAL
14:01:00,1929579,1,62,Weekdays,6272,0,62_NB01,62 SIERRA & PIEDMONT
14:35:00,1929611,1,62,Weekdays,6175,1,62_SB01,62 GOOD SAM HOSPITAL
14:37:00,1929577,1,62,Weekdays,6274,0,62_NB01,62 SIERRA & PIEDMONT
15:10:00,1929576,1,62,Weekdays,6271,0,62_NB01,62 SIERRA & PIEDMONT
15:11:00,1929610,1,62,Weekdays,6171,1,62_SB01,62 GOOD SAM HOSPITAL
15:47:00,1929575,1,62,Weekdays,6273,0,62_NB01,62 SIERRA & PIEDMONT
15:47:00,1929609,1,62,Weekdays,6172,1,62_SB01,62 GOOD SAM HOSPITAL
16:23:00,1929574,1,62,Weekdays,6275,0,62_NB01,62 SIERRA & PIEDMONT
16:23:00,1929608,1,62,Weekdays,6174,1,62_SB01,62 GOOD SAM HOSPITAL
16:59:00,1929607,1,62,Weekdays,6173,1,62_SB01,62 GOOD SAM HOSPITAL
16:59:00,1929573,1,62,Weekdays,6272,0,62_NB01,62 SIERRA & PIEDMONT
17:34:00,1929606,1,62,Weekdays,6175,1,62_SB01,62 GOOD SAM HOSPITAL
17:35:00,1929572,1,62,Weekdays,6274,0,62_NB01,62 SIERRA & PIEDMONT
18:13:00,1929605,1,62,Weekdays,6171,1,62_SB01,62 GOOD SAM HOSPITAL
18:17:00,1929571,1,62,Weekdays,6271,0,62_NB01,62 SIERRA & PIEDMONT
18:54:00,1929604,1,62,Weekdays,6172,1,62_SB01,62 GOOD SAM HOSPITAL
18:59:00,1929570,1,62,Weekdays,6273,0,62_NB01,62 SIERRA & PIEDMONT
19:49:00,1929603,1,62,Weekdays,6173,1,62_SB01,62 GOOD SAM HOSPITAL
20:02:00,1929569,1,62,Weekdays,6272,0,62_NB01,62 SIERRA & PIEDMONT
20:51:00,1929602,1,62,Weekdays,6171,1,62_SB01,62 GOOD SAM HOSPITAL
21:07:00,1929591,1,62,Weekdays,6076,0,62_NB01,62 SIERRA & PIEDMONT
21:51:00,1929601,1,62,Weekdays,2705,1,62_SB01,62 GOOD SAM HOSPITAL
22:10:00,1929590,1,62,Weekdays,7079,0,62_NB01,62 SIERRA & PIEDMONT
06:13:00,1929938,1,63,Weekdays,6304,0,63_NB01,63 SAN JOSE STATE UNIV
06:20:00,1929949,1,63,Weekdays,6302,1,63_SB01,63 ALMADEN & CAMDEN
06:42:00,1929937,1,63,Weekdays,6305,0,63_NB01,63 SAN JOSE STATE UNIV
06:50:00,1929963,1,63,Weekdays,6301,1,63_SB01,63 ALMADEN & CAMDEN
07:10:00,1929922,1,63,Weekdays,6302,0,63_NB01,63 SAN JOSE STATE UNIV
07:17:00,1929948,1,63,Weekdays,6304,1,63_SB01,63 ALMADEN & CAMDEN
07:45:00,1929926,1,63,Weekdays,6301,0,63_NB01,63 SAN JOSE STATE UNIV
07:47:00,1929962,1,63,Weekdays,6305,1,63_SB01,63 ALMADEN & CAMDEN
08:14:00,1929929,1,63,Weekdays,6304,0,63_NB01,63 SAN JOSE STATE UNIV
08:21:00,1929947,1,63,Weekdays,6302,1,63_SB01,63 ALMADEN & CAMDEN
08:45:00,1929925,1,63,Weekdays,6305,0,63_NB01,63 SAN JOSE STATE UNIV
08:59:00,1929945,1,63,Weekdays,6301,1,63_SB01,63 ALMADEN & CAMDEN
09:24:00,1929924,1,63,Weekdays,6302,0,63_NB01,63 SAN JOSE STATE UNIV
09:45:00,1929944,1,63,Weekdays,6305,1,63_SB01,63 ALMADEN & CAMDEN
